###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
468	-4595.484375	-5625.78417969	-26720	3154	-3.52908992767
469	-4591.84765625	-5619.57470703	-17766	3186	-3.52908992767
470	-4588.5546875	-5613.94580078	-9652	3215	-3.74835276604
471	-4588.5546875	-5613.94580078	-9652	3215	-3.74835276604
472	-4584.49804688	-5606.93994141	1046	3251	-3.97283625603
473	-4584.49804688	-5600.50097656	11439	3284	-4.19209957123
474	-4580.80859375	-5600.50097656	11439	3284	-4.19209957123
475	-4577.48046875	-5594.63232422	21408	3314	-4.63062524796
476	-4577.48046875	-5587.95019531	-31651	3348	-4.63062524796
477	-4573.76464844	-5587.95019531	-31651	3378	-4.63062524796
478	-4570.48974609	-5582.05175781	-20642	3405	-4.63062524796
479	-4567.54541016	-5576.74169922	-10734	3405	-5.07437181473
480	-4567.54541016	-5576.74169922	3338	3440	-5.5181183815
481	-4563.78808594	-5569.82568359	3338	3440	-5.5181183815
482	-4560.40722656	-5563.47314453	17326	3472	-5.5181183815
483	-4560.40722656	-5563.47314453	17326	3501	-5.73738098145
484	-4557.34765625	-5557.71386719	30002	3501	-5.73738098145
485	-4554.41894531	-5552.13964844	-22810	3529	-7.50192642212
486	-4523.79101562	-5489.77246094	16577	3838	-7.50192642212
487	-4521.86669922	-5485.70703125	28447	3858	-9.04720878601
488	-4520.05615234	-5481.58984375	-8154	3898	-9.26647090912
489	-4518.26513672	-5477.46435547	-8154	3898	-9.26647090912
490	-4516.38867188	-5473.13085938	3609	3919	-9.71021747589
491	-4514.87207031	-5469.62158203	9831	3936	-9.71021747589
492	-4513.29833984	-5465.89208984	16731	3954	-10.1487436295
493	-4511.41455078	-5461.31738281	25542	3976	-10.5924901962
494	-4508.51269531	-5454.00097656	-25059	4011	-11.036236763
495	-4507.12158203	-5450.43994141	-17663	4028	-11.9185085297
496	-4505.89648438	-5443.71289062	-3157	4060	-12.1377725601
497	-4503.17675781	-5439.91113281	5445	4078	-12.3570356369
498	-4502.03320312	-5436.73779297	12741	4093	-12.3570356369
499	-4502.03320312	-5436.73779297	21496	4111	-12.8007822037
500	-4500.66503906	-5432.92822266	21496	4125	-12.8007822037
501	-4499.62646484	-5427.40771484	-30947	4137	-13.2393083572
502	-4498.73828125	-5427.40771484	-30947	4153	-13.2393083572
503	-4497.58300781	-5424.0	-22619	4153	-13.6830539703
504	-4497.58300781	-5424.0	-15092	4167	-13.9023170471
505	-4496.59814453	-5421.00976562	-15092	4167	-13.9023170471
506	-4495.62744141	-5418.01464844	-7447	4181	-14.1268005371
507	-4495.62744141	-5415.44384766	-790	4193	-14.3460636139
508	-4494.80761719	-5415.44384766	-790	4193	-14.3460636139
509	-4493.93261719	-5412.65429688	6531	4206	-14.3460636139
510	-4493.19384766	-5410.29345703	12726	4217	-14.7845897675
511	-4492.40966797	-5407.71142578	19686	4229	-14.7845897675
512	-4492.40966797	-5407.71142578	19686	4229	-14.7845897675
513	-4491.56298828	-5404.91308594	27226	4242	-14.7845897675
514	-4491.56298828	-5402.54492188	-31930	4253	-14.7845897675
515	-4490.84814453	-5400.17626953	-25550	4264	-15.2283363342
516	-4490.13525391	-5400.17626953	-25550	4264	-15.2283363342
517	-4489.31689453	-5397.36962891	-17789	4277	-15.2283363342
518	-4489.31689453	-5394.77832031	-10625	4289	-15.4475984573
519	-4488.56396484	-5394.77832031	-3966	4300	-15.4475984573
520	-4487.88476562	-5392.39990234	-3966	4300	-15.4475984573
521	-4487.88476562	-5392.39990234	3904	4313	-15.6668624878
522	-4487.08447266	-5389.58789062	11269	4325	-15.6668624878
523	-4486.35791016	-5384.60595703	18020	4336	-15.6668624878
524	-4485.69384766	-5384.60595703	18020	4336	-15.6668624878
525	-4484.97167969	-5382.00585938	25385	4348	-15.8913450241
526	-4484.97167969	-5382.00585938	31608	4358	-15.8913450241
527	-4484.37988281	-5379.83642578	31608	4368	-15.8913450241
528	-4483.79003906	-5377.66650391	-27705	4368	-16.1106090546
529	-4483.79003906	-5377.66650391	-20767	4379	-16.1106090546
530	-4483.15185547	-5375.27636719	-15721	4387	-16.1106090546
531	-4482.68896484	-5373.53808594	-15721	4397	-16.1106090546
532	-4482.11181641	-5371.36474609	-9414	4397	-16.1106090546
533	-4482.11181641	-5369.40820312	-3738	4406	-16.1106090546
534	-4481.59375	-5369.40820312	-3738	4406	-16.1106090546
535	-4480.90527344	-5366.79882812	3830	4418	-16.1106090546
536	-4480.44726562	-5365.05908203	8876	4426	-16.1106090546
537	-4480.44726562	-5362.88378906	15183	4436	-16.1106090546
538	-4479.87646484	-5362.88378906	15183	4436	-16.1106090546
539	-4479.30761719	-5360.70800781	21490	4446	-16.1106090546
540	-4479.30761719	-5360.70800781	21490	4446	-16.1106090546
541	-4478.74023438	-5358.53173828	27797	4456	-16.1106090546
542	-4478.74023438	-5358.53173828	27797	4456	-16.1106090546
543	-4478.11816406	-5356.13769531	-30801	4467	-16.1106090546
544	-4478.11816406	-5356.13769531	-25125	4476	-16.1106090546
545	-4477.61035156	-5354.17871094	-25125	4476	-16.1106090546
546	-4477.10400391	-5352.21923828	-19449	4485	-16.1106090546
547	-4477.10400391	-5352.21923828	-19449	4496	-16.1106090546
548	-4476.48730469	-5349.82373047	-12511	4496	-16.1106090546
549	-4476.48730469	-5347.86328125	-6835	4505	-16.1106090546
550	-4475.98388672	-5347.86328125	-6835	4505	-16.1106090546
551	-4475.48193359	-5345.90283203	-1159	4514	-16.1106090546
552	-4475.48193359	-5345.90283203	-1159	4514	-16.1106090546
553	-4474.92578125	-5343.72412109	5148	4524	-16.1106090546
554	-4474.92578125	-5341.54492188	11455	4534	-16.1106090546
555	-4474.37109375	-5341.54492188	11455	4534	-16.1106090546
556	-4473.81835938	-5339.36523438	17762	4544	-16.329870224
557	-4473.81835938	-5339.36523438	17762	4555	-16.329870224
558	-4473.22119141	-5336.96484375	24791	4555	-16.329870224
559	-4472.73388672	-5335.00048828	30542	4564	-16.329870224
560	-4472.73388672	-5332.81738281	-28604	4574	-16.329870224
561	-4472.19433594	-5332.81738281	-28604	4583	-16.329870224
562	-4471.70996094	-5330.85205078	-22853	4583	-16.329870224
563	-4471.33398438	-5329.32324219	-18380	4599	-16.329870224
564	-4470.85205078	-5327.35742188	-12629	4599	-16.329870224
565	-4470.85205078	-5325.17285156	-6239	4609	-16.329870224
566	-4470.31835938	-5325.17285156	-6239	4609	-16.329870224
567	-4469.73339844	-5322.76953125	790	4620	-16.329870224
568	-4469.73339844	-5322.76953125	790	4629	-16.329870224
569	-4469.25585938	-5320.80273438	6541	4639	-16.329870224
570	-4468.72705078	-5318.6171875	12931	4639	-16.329870224
571	-4468.72705078	-5316.64990234	18682	4648	-16.329870224
572	-4468.25244141	-5316.64990234	18682	4658	-16.329870224
573	-4465.58447266	-5305.26464844	-13266	4710	-16.5543556213
574	-4465.07617188	-5303.07421875	-6790	4710	-16.7736167908
575	-4464.52832031	-5300.66210938	425	4721	-16.7736167908
576	-4464.52832031	-5300.66210938	8296	4733	-16.7736167908
577	-4463.93310547	-5298.02978516	8296	4745	-16.7736167908
578	-4463.34033203	-5295.39697266	16167	4756	-16.9928817749
579	-4462.79931641	-5292.98339844	23382	4756	-16.9928817749
580	-4462.22167969	-5290.34765625	31353	4768	-16.9928817749
581	-4461.64648438	-5287.7109375	-18241	4802	-16.9928817749
582	-4460.59814453	-5280.015625	-2856	4827	-17.6558914185
583	-4459.44873047	-5277.37255859	13589	4839	-17.6558914185
584	-4458.91650391	-5274.72705078	13589	4850	-17.6558914185
585	-4458.43066406	-5272.30126953	21172	4863	-17.8751525879
586	-4457.85986328	-5269.43408203	30133	4863	-17.8751525879
587	-4456.62207031	-5263.03125	-15172	4892	-17.8751525879
588	-4456.07226562	-5260.16015625	-6103	4905	-18.0996379852
589	-4455.49560547	-5257.06494141	3782	4919	-18.0996379852
590	-4454.96337891	-5254.19042969	12961	4932	-18.3188991547
591	-4454.40576172	-5251.09179688	22962	4946	-18.3188991547
592	-4454.40576172	-5251.09179688	-29716	4964	-18.5381641388
593	-4453.69482422	-5247.10693359	-29716	4979	-18.5381641388
594	-4453.11962891	-5243.78320312	-18877	4979	-18.5381641388
595	-4452.51074219	-5240.23681641	-7315	4995	-18.7574253082
596	-4452.03027344	-5237.35302734	2186	5008	-18.7574253082
597	-4452.03027344	-5233.58105469	14610	5025	-18.7574253082
598	-4450.82666016	-5230.03027344	26304	5055	-18.7574253082
599	-4450.32226562	-5226.92285156	-29000	5055	-18.9819107056
600	-4449.76464844	-5223.36816406	-17172	5071	-19.201171875
601	-4449.25927734	-5220.03320312	-5960	5086	-19.201171875
602	-4448.72509766	-5216.47509766	6000	5102	-19.4204349518
603	-4447.69970703	-5209.35205078	30183	5150	-19.6449184418
604	-4446.70849609	-5202.22460938	-11036	5166	-19.6449184418
605	-4446.70849609	-5202.22460938	-11036	5182	-19.6449184418
606	-4446.22753906	-5198.65869141	1190	5182	-19.8641815186
607	-4445.70849609	-5191.07519531	27448	5216	-19.8641815186
608	-4444.85742188	-5187.95166016	-27276	5230	-19.8641815186
609	-4444.43896484	-5184.60449219	-15692	5245	-20.0834445953
610	-4444.43896484	-5180.58544922	-1644	5263	-20.0834445953
611	-4443.95898438	-5177.23535156	10063	5294	-20.3027076721
612	-4443.16064453	-5173.65966797	22681	5310	-20.3027076721
613	-4442.76318359	-5170.08349609	-30237	5324	-20.3027076721
614	-4442.41943359	-5163.60058594	-7367	5339	-20.5271911621
615	-4442.05615234	-5163.60058594	4588	5354	-20.5271911621
616	-4441.71044922	-5160.24511719	17339	5370	-20.5271911621
617	-4441.34716797	-5153.30908203	29294	5385	-20.7464561462
618	-4440.63134766	-5149.27929688	-21750	5416	-20.7464561462
619	-4440.36035156	-5146.36865234	793	5431	-20.7464561462
620	-4440.05224609	-5143.00976562	15431	5449	-20.9657173157
621	-4439.70507812	-5135.16748047	29256	5466	-20.9657173157
622	-4439.08691406	-5131.58154297	-23268	5482	-20.9657173157
623	-4438.77734375	-5127.77099609	1942	5513	-20.9657173157
624	-4438.52685547	-5120.82128906	15767	5530	-20.9657173157
625	-4437.95410156	-5117.23388672	28779	5546	-20.9657173157
626	-4437.71777344	-5114.09423828	-25372	5560	-20.9657173157
627	-4437.71777344	-5110.72998047	-13173	5575	-20.9657173157
628	-4437.2421875	-5107.58984375	-1788	5589	-21.1902008057
629	-4437.2421875	-5104.0	11357	5605	-21.1902008057
630	-4437.00195312	-5104.0	11357	5619	-21.1902008057
631	-4436.79589844	-5100.85839844	22859	5631	-21.1902008057
632	-4436.39697266	-5094.57470703	-7350	5662	-21.1902008057
633	-4436.19042969	-5091.20800781	-7350	5662	-21.1902008057
634	-4435.34570312	-5075.71435547	-16199	5745	-21.1902008057
635	-4435.17871094	-5072.5703125	-4697	5745	-21.4094638824
636	-4435.01757812	-5069.20117188	7748	5760	-21.4094638824
637	-4434.86132812	-5065.83154297	20193	5775	-21.4094638824
638	-4434.86132812	-5062.46191406	32638	5790	-21.4094638824
639	-4434.71044922	-5062.46191406	-22113	5803	-21.4094638824
640	-4434.58349609	-5059.54101562	-22113	5803	-21.4094638824
641	-4434.44189453	-5056.17089844	-9668	5818	-21.4094638824
642	-4434.44189453	-5056.17089844	-9668	5835	-21.4094638824
643	-4434.28759766	-5052.35107422	4436	5835	-21.4094638824
644	-4434.28759766	-5052.35107422	16881	5850	-21.4094638824
645	-4434.15673828	-5048.98046875	30155	5866	-21.4094638824
646	-4434.02246094	-5045.38476562	30155	5866	-21.4094638824
647	-4433.90185547	-5042.01367188	-22936	5881	-21.4094638824
648	-4433.90185547	-5042.01367188	-22936	5898	-21.4094638824
649	-4433.77148438	-5038.19287109	-8832	5898	-21.4094638824
650	-4433.66162109	-5034.82128906	3613	5913	-21.4094638824
651	-4433.55664062	-5031.44970703	16058	5928	-21.4094638824
652	-4433.44384766	-5027.62841797	30162	5945	-21.4094638824
653	-4433.34960938	-5024.25634766	-22929	5960	-21.4094638824
654	-4433.34960938	-5020.43457031	-8825	5977	-21.4094638824
655	-4433.17041016	-5017.28710938	2790	5991	-21.4094638824
656	-4433.09130859	-5013.91503906	15235	6006	-21.4094638824
657	-4433.01269531	-5010.31787109	28509	6022	-21.4094638824
658	-4432.94384766	-5006.9453125	-24582	6037	-21.4094638824
659	-4432.88427734	-5003.79736328	-12967	6051	-21.4094638824
660	-4432.82861328	-5000.64941406	-1352	6065	-21.4094638824
661	-4432.77734375	-4997.50146484	10263	6079	-21.4094638824
662	-4432.73046875	-4994.35351562	21878	6093	-21.4094638824
663	-4432.68017578	-4990.53076172	-29554	6124	-21.6287269592
664	-4432.65527344	-4984.23388672	-6098	6138	-21.6287269592
665	-4432.63476562	-4984.23388672	5630	6152	-21.6287269592
666	-4432.61865234	-4981.08544922	5630	6152	-21.6287269592
667	-4432.60742188	-4978.16210938	16521	6181	-21.6287269592
668	-4432.59960938	-4974.56396484	29925	6181	-21.6287269592
669	-4432.59667969	-4971.640625	-24720	6194	-21.847990036
670	-4432.60888672	-4968.71728516	-13724	6207	-22.072473526
671	-4432.60888672	-4965.56933594	-1767	6221	-22.2917385101
672	-4432.63916016	-4965.56933594	-1767	6235	-22.2917385101
673	-4432.68554688	-4962.42138672	10303	6235	-22.2917385101
674	-4432.74072266	-4959.04882812	23235	6250	-22.5109996796
675	-4432.74072266	-4955.67626953	-29248	6265	-22.5109996796
676	-4432.81396484	-4955.67626953	-29248	6265	-22.5109996796
677	-4432.88671875	-4952.52880859	-17066	6279	-22.7302627563
678	-4432.88671875	-4949.38183594	-4771	6293	-22.7302627563
679	-4432.9765625	-4949.38183594	-4771	6293	-22.7302627563
680	-4433.06396484	-4946.45947266	6646	6306	-22.954744339
681	-4433.16650391	-4943.53759766	18169	6333	-23.1740093231
682	-4433.29394531	-4940.39160156	-23218	6346	-23.1740093231
683	-4433.41601562	-4934.99951172	-13379	6357	-23.3932723999
684	-4433.67480469	-4931.85498047	-745	6371	-23.6177558899
685	-4433.67480469	-4928.93554688	11092	6384	-23.8370170593
686	-4433.83154297	-4928.93554688	24870	6399	-23.8370170593
687	-4434.03076172	-4925.56835938	-28725	6412	-24.0562820435
688	-4434.20751953	-4922.65039062	-15754	6426	-24.0562820435
689	-4434.41503906	-4919.50878906	-15754	6437	-24.0562820435
690	-4434.58105469	-4917.04052734	-5563	6437	-24.5000267029
691	-4434.58105469	-4913.22900391	10460	6454	-24.5000267029
692	-4435.12109375	-4910.09033203	23655	6468	-24.9385547638
693	-4435.41650391	-4906.72998047	-27506	6483	-24.9385547638
694	-4435.41650391	-4906.72998047	-14089	6497	-25.1630382538
695	-4435.69726562	-4903.59423828	-14089	6497	-25.1630382538
696	-4436.0390625	-4900.01220703	1373	6513	-25.3822994232
697	-4436.35498047	-4896.87988281	15013	6527	-25.3822994232
698	-4436.69970703	-4893.52441406	29627	6542	-25.6015644073
699	-4437.03857422	-4890.39453125	-22160	6570	-25.6015644073
700	-4437.38232422	-4887.26513672	-8410	6570	-26.0453090668
701	-4437.75537109	-4884.13916016	5561	6584	-26.2645721436
702	-4437.75537109	-4884.13916016	5561	6601	-26.2645721436
703	-4438.23095703	-4880.34570312	22659	6616	-26.2645721436
704	-4438.65625	-4876.99951172	-27791	6616	-26.4838371277
705	-4439.10058594	-4873.65576172	-12588	6631	-26.4838371277
706	-4439.45996094	-4870.98144531	-425	6643	-26.9275817871
707	-4439.97363281	-4867.42041016	16043	6659	-26.9275817871
708	-4439.97363281	-4867.42041016	16043	6674	-26.9275817871
709	-4440.46142578	-4864.08251953	31482	6674	-27.1468467712
710	-4441.00244141	-4860.52539062	-2944	6704	-27.3661079407
711	-4441.48095703	-4857.41357422	13772	6720	-27.5905914307
712	-4442.04882812	-4853.86035156	13772	6735	-27.5905914307
713	-4442.60058594	-4847.42773438	-21237	6749	-27.8098545074
714	-4443.12109375	-4847.42773438	-4271	6765	-28.0291194916
715	-4443.73632812	-4843.8828125	11750	6780	-28.2536010742
716	-4444.98925781	-4837.02490234	28964	6796	-28.472864151
717	-4444.98925781	-4833.93261719	-21402	6810	-28.472864151
718	-4445.58154297	-4833.93261719	-21402	6824	-28.472864151
719	-4446.17919922	-4830.84179688	-6232	6824	-28.6921272278
720	-4446.92773438	-4827.09277344	12318	6841	-28.6921272278
721	-4447.50488281	-4824.22705078	26503	6854	-28.6921272278
722	-4448.08691406	-4821.36230469	-24848	6867	-28.9113903046
723	-4448.73144531	-4818.28076172	-9465	6881	-29.1358737946
724	-4448.73144531	-4818.28076172	7134	6896	-29.3551368713
725	-4449.44140625	-4814.98291016	7134	6896	-29.3551368713
726	-4450.12158203	-4811.90869141	22733	6910	-29.3551368713
727	-4450.85644531	-4808.61669922	-26090	6925	-29.3551368713
728	-4451.44873047	-4805.98388672	-12720	6937	-29.5744018555
729	-4451.44873047	-4802.91650391	2985	6951	-29.5744018555
730	-4452.15722656	-4799.85009766	18690	6965	-29.7936630249
731	-4452.87158203	-4799.85009766	18690	6965	-29.7936630249
732	-4453.60351562	-4796.78808594	-31036	6979	-29.7936630249
733	-4454.28808594	-4793.94580078	-16355	7006	-30.0181465149
734	-4455.04296875	-4790.88916016	-437	7006	-30.0181465149
735	-4455.91308594	-4787.39794922	17755	7022	-30.0181465149
736	-4455.91308594	-4783.90869141	-29589	7038	-30.0181465149
737	-4456.79101562	-4780.85693359	-13671	7052	-30.0181465149
738	-4457.56494141	-4780.85693359	-13671	7069	-30.0181465149
739	-4458.51318359	-4777.15332031	5659	7069	-30.2374076843
740	-4459.36914062	-4773.890625	22827	7084	-30.2374076843
741	-4460.17382812	-4770.84667969	-26685	7098	-30.2374076843
742	-4461.10107422	-4767.37011719	-8372	7114	-30.2374076843
743	-4461.10107422	-4763.46142578	12230	7132	-30.2374076843
744	-4462.15380859	-4763.46142578	12230	7147	-30.2374076843
745	-4463.03759766	-4760.20605469	-18970	7162	-30.2374076843
746	-4463.92822266	-4753.70117188	-1802	7177	-30.2374076843
747	-4465.60839844	-4750.88427734	13077	7190	-30.4566726685
748	-4466.59228516	-4747.42333984	31510	7206	-30.4566726685
749	-4467.58398438	-4743.96484375	-15593	7222	-30.4566726685
750	-4468.70947266	-4740.07666016	23577	7256	-30.4566726685
751	-4469.71728516	-4736.62255859	-22374	7273	-30.4566726685
752	-4470.796875	-4729.93652344	-6245	7287	-30.6811561584
753	-4471.69140625	-4729.93652344	13470	7304	-30.6811561584
754	-4472.80078125	-4726.27783203	13470	7304	-30.6811561584
755	-4473.85253906	-4722.83691406	32026	7339	-30.6811561584
756	-4475.11230469	-4718.75390625	-11475	7339	-30.6811561584
757	-4476.18066406	-4715.31787109	7081	7355	-30.6811561584
758	-4477.25683594	-4711.88427734	25637	7371	-30.6811561584
759	-4478.27246094	-4708.66748047	-22503	7386	-30.6811561584
760	-4478.27246094	-4708.66748047	-22503	7403	-30.6811561584
761	-4479.43164062	-4705.02441406	-2788	7403	-30.6811561584
762	-4480.66894531	-4701.17041016	18087	7421	-30.6811561584
763	-4481.91552734	-4697.31933594	-26574	7439	-30.6811561584
764	-4481.91552734	-4693.8984375	-8018	7455	-30.6811561584
765	-4483.03125	-4693.8984375	-8018	7455	-30.6811561584
766	-4484.29589844	-4690.05322266	12857	7473	-30.6811561584
767	-4484.29589844	-4686.63769531	31413	7489	-30.6811561584
768	-4485.42773438	-4686.63769531	-14408	7506	-30.6811561584
769	-4486.63867188	-4679.38867188	5307	7523	-30.6811561584
770	-4487.85839844	-4679.38867188	5307	7541	-30.6811561584
771	-4489.15917969	-4675.55566406	26182	7541	-30.9004192352
772	-4490.484375	-4671.73095703	-18344	7559	-30.9004192352
773	-4490.484375	-4671.73095703	1498	7576	-30.9004192352
774	-4491.74462891	-4668.12158203	1498	7576	-30.9004192352
775	-4493.08837891	-4664.30322266	22508	7594	-30.9004192352
776	-4493.08837891	-4664.30322266	22508	7610	-30.9004192352
